"","ConsensusID","chrom","n_calls_group","n_programs_group","n_PASS_group","n_ind_group","start_plus_CI_group","start_minus_CI_group","end_plus_CI_group","end_minus_CI_group","pass1","n_NOpass_ind_group","n_PASS_ind_group","pass2_ind","maxSize"
"14107",14107,"NC_044059.1",106,3,8,51,29043209,29029154,29369319,29355265,TRUE,44,7,TRUE,340165
"14108",14108,"NC_044059.1",1,1,0,1,29084871,29008959,30959273,30883361,FALSE,NA,NA,NA,1950314
"14109",14109,"NC_044059.1",6,2,2,4,29116051,29114638,29130278,29128910,FALSE,NA,NA,NA,15640
"14110",14110,"NC_044059.1",6,3,0,2,29120199,29119441,29120842,29120084,FALSE,NA,NA,NA,1401
"14111",14111,"NC_044059.1",9,3,1,4,29120778,29119830,29122598,29121650,FALSE,NA,NA,NA,2768
"14112",14112,"NC_044059.1",17,3,1,10,29147304,29146354,29162545,29161595,FALSE,NA,NA,NA,16191
"14113",14113,"NC_044059.1",2,2,0,1,29159016,29159000,29159410,29159394,FALSE,NA,NA,NA,410
"14114",14114,"NC_044059.1",1,1,0,1,29209381,29209363,29209778,29209760,FALSE,NA,NA,NA,415
"14115",14115,"NC_044059.1",1,1,0,1,29209392,29209373,29209747,29209728,FALSE,NA,NA,NA,374
"14116",14116,"NC_044059.1",2,1,1,1,29268365,29268345,29268728,29268708,FALSE,NA,NA,NA,383
"14117",14117,"NC_044059.1",1,1,0,1,29486850,29482406,29597907,29593463,FALSE,NA,NA,NA,115501
"14118",14118,"NC_044059.1",1,1,1,1,29496514,29496504,29496736,29496726,FALSE,NA,NA,NA,232
"14119",14119,"NC_044059.1",1,1,0,1,29496619,29496615,29496741,29496737,FALSE,NA,NA,NA,126
"14120",14120,"NC_044059.1",14,3,4,3,29530948,29529708,29534395,29533251,FALSE,NA,NA,NA,4687
"14121",14121,"NC_044059.1",35,3,0,24,29612817,29611846,29613152,29612162,FALSE,NA,NA,NA,1306
"14122",14122,"NC_044059.1",2,2,0,1,29741072,29741051,29741515,29741494,FALSE,NA,NA,NA,464
"14123",14123,"NC_044059.1",1,1,0,1,29772328,29726546,30898690,30852908,FALSE,NA,NA,NA,1172144
"14124",14124,"NC_044059.1",9,2,0,4,29773324,29773136,29776553,29776414,FALSE,NA,NA,NA,3417
"14125",14125,"NC_044059.1",45,3,7,16,29859198,29858288,29860082,29859055,TRUE,12,4,FALSE,1794
"14126",14126,"NC_044059.1",2,2,2,1,29896686,29895696,29921361,29920371,FALSE,NA,NA,NA,25665
"14127",14127,"NC_044059.1",1,1,0,1,29992435,29992425,29992668,29992658,FALSE,NA,NA,NA,243
"14128",14128,"NC_044059.1",1,1,0,1,29992617,29992615,29992680,29992678,FALSE,NA,NA,NA,65
"14129",14129,"NC_044059.1",2,2,0,1,30056896,30023310,30896531,30862945,FALSE,NA,NA,NA,873221
"14130",14130,"NC_044059.1",1,1,0,1,30062886,30062880,30063053,30063047,FALSE,NA,NA,NA,173
"14131",14131,"NC_044059.1",12,3,3,4,30224358,30223852,30226798,30226292,FALSE,NA,NA,NA,2946
"14132",14132,"NC_044059.1",1,1,0,1,30248342,30237920,30508823,30498401,FALSE,NA,NA,NA,270903
"14133",14133,"NC_044059.1",4,3,1,2,30327905,30327137,30329982,30329214,FALSE,NA,NA,NA,2845
"14134",14134,"NC_044059.1",2,2,0,1,30378587,30374467,30481607,30477487,FALSE,NA,NA,NA,107140
"14135",14135,"NC_044059.1",1,1,0,1,30633812,30633788,30634296,30634272,FALSE,NA,NA,NA,508
"14136",14136,"NC_044059.1",3,2,0,2,30693749,30693715,30694580,30694546,FALSE,NA,NA,NA,865
"14137",14137,"NC_044059.1",3,2,0,2,30693755,30693729,30694399,30694373,FALSE,NA,NA,NA,670
"14138",14138,"NC_044059.1",186,3,2,114,30722595,30721361,30726204,30724925,TRUE,114,0,FALSE,4843
"14139",14139,"NC_044059.1",2,1,1,1,30730671,30730657,30730825,30730814,FALSE,NA,NA,NA,168
"14140",14140,"NC_044059.1",1,1,0,1,30877294,30877139,30881163,30881008,FALSE,NA,NA,NA,4024
"14141",14141,"NC_044059.1",1,1,0,1,30878202,30878088,30881071,30880957,FALSE,NA,NA,NA,2983
"14142",14142,"NC_044059.1",4,2,0,3,30889620,30889613,30889761,30889754,FALSE,NA,NA,NA,148
"14143",14143,"NC_044060.1",1,1,0,1,62314,0,1678239,1613595,FALSE,NA,NA,NA,1678239
"14144",14144,"NC_044060.1",2,2,0,1,162412,0,5669701,5449409,FALSE,NA,NA,NA,5669701
"14145",14145,"NC_044060.1",1,1,0,1,318675,0,20639008,20239008,FALSE,NA,NA,NA,20639008
"14146",14146,"NC_044060.1",1,1,0,1,321399,0,16819916,16419916,FALSE,NA,NA,NA,16819916
"14147",14147,"NC_044060.1",1,1,0,1,355590,0,21921403,21520515,FALSE,NA,NA,NA,21921403
"14148",14148,"NC_044060.1",1,1,0,1,357663,6031,9148367,8796735,FALSE,NA,NA,NA,9142336
"14149",14149,"NC_044060.1",2,1,0,1,186571,186536,187286,187256,FALSE,NA,NA,NA,750
"14150",14150,"NC_044060.1",2,2,0,1,322154,139258,4894481,4711585,FALSE,NA,NA,NA,4755223
"14151",14151,"NC_044060.1",2,1,0,2,276082,257696,716331,697971,FALSE,NA,NA,NA,458635
"14152",14152,"NC_044060.1",4,2,0,4,933883,72716,10800843,10115475,FALSE,NA,NA,NA,10728127
"14153",14153,"NC_044060.1",3,2,1,2,302307,251309,1563636,1512638,FALSE,NA,NA,NA,1312327
"14154",14154,"NC_044060.1",1,1,0,1,542764,280164,7107784,6845184,FALSE,NA,NA,NA,6827620
"14155",14155,"NC_044060.1",3,1,0,3,838349,222562,15616987,14558579,FALSE,NA,NA,NA,15394425
"14156",14156,"NC_044060.1",1,1,0,1,571154,328000,6649963,6406809,FALSE,NA,NA,NA,6321963
"14157",14157,"NC_044060.1",4,1,0,4,1045650,318865,13530197,12649515,FALSE,NA,NA,NA,13211332
"14158",14158,"NC_044060.1",2,2,0,1,550581,487261,2132550,2069230,FALSE,NA,NA,NA,1645289
"14159",14159,"NC_044060.1",1,1,0,1,748438,348434,19780355,19380351,FALSE,NA,NA,NA,19431921
"14160",14160,"NC_044060.1",2,2,0,1,624143,500213,3722396,3598466,FALSE,NA,NA,NA,3222183
"14161",14161,"NC_044060.1",40,2,0,16,565426,565368,566799,566709,FALSE,NA,NA,NA,1431
"14162",14162,"NC_044060.1",2,2,0,1,565478,565472,565581,565575,FALSE,NA,NA,NA,109
"14163",14163,"NC_044060.1",5,2,0,5,802321,370981,20775894,20282388,FALSE,NA,NA,NA,20404913
"14164",14164,"NC_044060.1",1,1,0,1,668471,511788,4585414,4428731,FALSE,NA,NA,NA,4073626
"14165",14165,"NC_044060.1",3,2,0,3,635371,634369,641083,640081,FALSE,NA,NA,NA,6714
"14166",14166,"NC_044060.1",2,2,0,2,636085,635685,639703,639303,FALSE,NA,NA,NA,4018
"14167",14167,"NC_044060.1",1,1,0,1,930347,529887,22169466,21769006,FALSE,NA,NA,NA,21639579
"14168",14168,"NC_044060.1",6,2,0,6,1118370,666430,6843289,6233698,FALSE,NA,NA,NA,6176859
"14169",14169,"NC_044060.1",2,2,0,1,1017539,617539,11790634,11390634,FALSE,NA,NA,NA,11173095
"14170",14170,"NC_044060.1",2,1,0,2,1045650,645643,16407632,15783094,FALSE,NA,NA,NA,15761989
"14171",14171,"NC_044060.1",1,1,0,1,866940,824348,1931725,1889133,FALSE,NA,NA,NA,1107377
"14172",14172,"NC_044060.1",2,2,0,1,948416,742884,6086738,5881206,FALSE,NA,NA,NA,5343854
"14173",14173,"NC_044060.1",2,1,0,2,905485,905459,905698,905661,FALSE,NA,NA,NA,239
"14174",14174,"NC_044060.1",1,1,0,1,1115622,715622,20247885,19847885,FALSE,NA,NA,NA,19532263
"14175",14175,"NC_044060.1",1,1,0,1,935068,898186,1838801,1801919,FALSE,NA,NA,NA,940615
"14176",14176,"NC_044060.1",2,2,0,1,1055455,792857,7620393,7357795,FALSE,NA,NA,NA,6827536
"14177",14177,"NC_044060.1",1,1,0,1,1094102,810790,8176886,7893574,FALSE,NA,NA,NA,7366096
"14178",14178,"NC_044060.1",1,1,0,1,1175185,775184,19018725,18618724,FALSE,NA,NA,NA,18243541
"14179",14179,"NC_044060.1",1,1,0,1,1101494,1037568,2699662,2635736,FALSE,NA,NA,NA,1662094
"14180",14180,"NC_044060.1",1,1,0,1,1346454,946454,21767206,21367206,FALSE,NA,NA,NA,20820752
"14181",14181,"NC_044060.1",2,1,0,2,1472945,1081756,10659413,10027565,FALSE,NA,NA,NA,9577657
"14182",14182,"NC_044060.1",1,1,0,1,1468201,1067419,16768564,16367782,FALSE,NA,NA,NA,15701145
"14183",14183,"NC_044060.1",1,1,0,1,1367299,1178891,6077498,5889090,FALSE,NA,NA,NA,4898607
"14184",14184,"NC_044060.1",1,1,0,1,1282072,1267094,1636111,1621133,FALSE,NA,NA,NA,369017
"14185",14185,"NC_044060.1",1,1,0,1,1294856,1277368,1732078,1714590,FALSE,NA,NA,NA,454710
"14186",14186,"NC_044060.1",1,1,0,1,1488535,1088530,25839665,25439660,FALSE,NA,NA,NA,24751135
"14187",14187,"NC_044060.1",2,1,0,2,1847334,1133235,24987419,24308315,FALSE,NA,NA,NA,23854184
"14188",14188,"NC_044060.1",5,3,1,1,1420550,1420046,1421312,1420808,FALSE,NA,NA,NA,1266
"14189",14189,"NC_044060.1",1,1,0,1,1549451,1385709,5643019,5479277,FALSE,NA,NA,NA,4257310
"14190",14190,"NC_044060.1",7,3,1,4,1478752,1477934,1479179,1478361,FALSE,NA,NA,NA,1245
"14191",14191,"NC_044060.1",4,2,0,4,1495683,1494804,1497995,1497157,FALSE,NA,NA,NA,3191
"14192",14192,"NC_044060.1",59,3,10,28,2396285,1300149,19663634,18232117,TRUE,19,8,TRUE,18363485
"14193",14193,"NC_044060.1",1,1,0,1,1527066,1527062,1527174,1527170,FALSE,NA,NA,NA,112
"14194",14194,"NC_044060.1",3,1,0,3,1527113,1527111,1527173,1527171,FALSE,NA,NA,NA,62
"14195",14195,"NC_044060.1",1,1,0,1,1594657,1479579,4471591,4356513,FALSE,NA,NA,NA,2992012
"14196",14196,"NC_044060.1",1,1,0,1,1545613,1544292,1578610,1577289,FALSE,NA,NA,NA,34318
"14197",14197,"NC_044060.1",6,2,0,4,2312261,1361035,11656032,10483778,FALSE,NA,NA,NA,10294997
"14198",14198,"NC_044060.1",3,2,0,2,1769986,1369335,15962225,15163187,FALSE,NA,NA,NA,14592890
"14199",14199,"NC_044060.1",1,1,0,1,1791725,1391725,24106097,23706097,FALSE,NA,NA,NA,22714372
"14200",14200,"NC_044060.1",2,1,0,2,1857422,1443849,14025937,13378537,FALSE,NA,NA,NA,12582088
"14201",14201,"NC_044060.1",3,3,2,1,1648713,1647917,1649389,1648593,FALSE,NA,NA,NA,1472
"14202",14202,"NC_044060.1",2,2,0,1,1648291,1648233,1649736,1649678,FALSE,NA,NA,NA,1503
"14203",14203,"NC_044060.1",1,1,0,1,1721191,1603053,4674619,4556481,FALSE,NA,NA,NA,3071566
"14204",14204,"NC_044060.1",1,1,0,1,1798589,1586741,7094038,6882190,FALSE,NA,NA,NA,5507297
"14205",14205,"NC_044060.1",1,1,0,1,1703877,1696361,1891760,1884244,FALSE,NA,NA,NA,195399
"14206",14206,"NC_044060.1",1,1,0,1,1851309,1598873,8162208,7909772,FALSE,NA,NA,NA,6563335
"14207",14207,"NC_044060.1",15,2,0,10,1727518,1727499,1727948,1727929,FALSE,NA,NA,NA,449
"14208",14208,"NC_044060.1",1,1,0,1,1740356,1735685,1856805,1852134,FALSE,NA,NA,NA,121120
"14209",14209,"NC_044060.1",1,1,0,1,1738645,1738594,1739455,1739404,FALSE,NA,NA,NA,861
"14210",14210,"NC_044060.1",1,1,0,1,1939460,1539439,27358172,26958151,FALSE,NA,NA,NA,25818733
"14211",14211,"NC_044060.1",6,2,0,5,2493100,1568651,12286840,11282282,FALSE,NA,NA,NA,10718189
"14212",14212,"NC_044060.1",4,3,0,2,2020782,1619942,26620831,26143813,FALSE,NA,NA,NA,25000889
"14213",14213,"NC_044060.1",1,1,0,1,1930200,1710520,7401736,7182056,FALSE,NA,NA,NA,5691216
"14214",14214,"NC_044060.1",8,2,0,7,2024441,1620023,16796470,16069073,FALSE,NA,NA,NA,15176447
"14215",14215,"NC_044060.1",3,3,0,1,2020693,1620071,20213089,19812467,FALSE,NA,NA,NA,18593018
"14216",14216,"NC_044060.1",3,3,0,1,1820961,1820021,1826047,1825107,FALSE,NA,NA,NA,6026
"14217",14217,"NC_044060.1",1,1,0,1,2044755,1644747,21974950,21574942,FALSE,NA,NA,NA,20330203
"14218",14218,"NC_044060.1",1,1,0,1,2062298,1662275,20826901,20426878,FALSE,NA,NA,NA,19164626
"14219",14219,"NC_044060.1",3,3,0,1,1863184,1862432,1863924,1863172,FALSE,NA,NA,NA,1492
"14220",14220,"NC_044060.1",1,1,0,1,1879603,1850071,2617891,2588359,FALSE,NA,NA,NA,767820
"14221",14221,"NC_044060.1",1,1,0,1,1867377,1867373,1867482,1867478,FALSE,NA,NA,NA,109
"14222",14222,"NC_044060.1",1,1,0,1,1948695,1826954,4992144,4870403,FALSE,NA,NA,NA,3165190
"14223",14223,"NC_044060.1",2,1,0,2,2246878,1739243,9692142,9276421,FALSE,NA,NA,NA,7952899
"14224",14224,"NC_044060.1",2,2,0,1,2098610,1698604,17513578,17113572,FALSE,NA,NA,NA,15814974
"14225",14225,"NC_044060.1",2,2,0,1,1908248,1908185,1909778,1909715,FALSE,NA,NA,NA,1593
"14226",14226,"NC_044060.1",1,1,0,1,1912517,1912465,1913840,1913788,FALSE,NA,NA,NA,1375
"14227",14227,"NC_044060.1",1,1,0,1,1975701,1975689,1975986,1975974,FALSE,NA,NA,NA,297
"14228",14228,"NC_044060.1",1,1,0,1,2095153,1929661,6232446,6066954,FALSE,NA,NA,NA,4302785
"14229",14229,"NC_044060.1",2,2,0,1,2104841,2104831,2104912,2104902,FALSE,NA,NA,NA,81
"14230",14230,"NC_044060.1",9,3,1,5,2747277,1910803,25184984,24186901,FALSE,NA,NA,NA,23274181
"14231",14231,"NC_044060.1",4,1,0,4,2836506,1959730,10372328,9952991,FALSE,NA,NA,NA,8412598
"14232",14232,"NC_044060.1",1,1,0,1,2141547,2119131,2701864,2679448,FALSE,NA,NA,NA,582733
"14233",14233,"NC_044060.1",1,1,0,1,2140521,2140496,2141066,2141041,FALSE,NA,NA,NA,570
"14234",14234,"NC_044060.1",1,1,0,1,2348408,1948408,13713414,13313414,FALSE,NA,NA,NA,11765006
"14235",14235,"NC_044060.1",1,1,0,1,2456775,2056775,16482933,16082933,FALSE,NA,NA,NA,14426158
"14236",14236,"NC_044060.1",2,2,0,1,2311384,2238762,4126957,4054335,FALSE,NA,NA,NA,1888195
"14237",14237,"NC_044060.1",1,1,0,1,2322908,2261459,3856565,3795116,FALSE,NA,NA,NA,1595106
"14238",14238,"NC_044060.1",8,3,0,7,2980913,1655327,11966789,10709252,FALSE,NA,NA,NA,10311462
"14239",14239,"NC_044060.1",2,2,0,1,2345237,2345233,2345332,2345328,FALSE,NA,NA,NA,99
"14240",14240,"NC_044060.1",1,1,0,1,2376539,2319425,3783655,3726541,FALSE,NA,NA,NA,1464230
"14241",14241,"NC_044060.1",1,1,1,1,2369746,2368944,2370194,2369392,FALSE,NA,NA,NA,1250
"14242",14242,"NC_044060.1",14,3,1,8,3015686,1620071,20690032,18954464,FALSE,NA,NA,NA,19069961
"14243",14243,"NC_044060.1",1,1,0,1,2574297,2174294,18687241,18287238,FALSE,NA,NA,NA,16512947
"14244",14244,"NC_044060.1",2,2,0,1,2384280,2384096,2388889,2388705,FALSE,NA,NA,NA,4793
"14245",14245,"NC_044060.1",3,3,0,1,2386390,2385524,2389617,2388751,FALSE,NA,NA,NA,4093
"14246",14246,"NC_044060.1",1,1,0,1,2452463,2338079,5312043,5197659,FALSE,NA,NA,NA,2973964
"14247",14247,"NC_044060.1",1,1,0,1,2541938,2256280,9683372,9397714,FALSE,NA,NA,NA,7427092
"14248",14248,"NC_044060.1",3,3,0,1,2421631,2420637,2422310,2421316,FALSE,NA,NA,NA,1673
"14249",14249,"NC_044060.1",2,2,0,1,2421268,2421176,2423592,2423500,FALSE,NA,NA,NA,2416
"14250",14250,"NC_044060.1",2,1,0,2,2449426,2448189,2456841,2455577,FALSE,NA,NA,NA,8652
"14251",14251,"NC_044060.1",1,1,0,1,2449001,2448646,2457857,2457502,FALSE,NA,NA,NA,9211
"14252",14252,"NC_044060.1",1,1,0,1,2541500,2370900,6806519,6635919,FALSE,NA,NA,NA,4435619
"14253",14253,"NC_044060.1",3,3,0,2,2744259,2338886,9065610,8581587,FALSE,NA,NA,NA,6726724
"14254",14254,"NC_044060.1",6,1,0,2,2503303,2503152,2506760,2506583,FALSE,NA,NA,NA,3608
"14255",14255,"NC_044060.1",1,1,0,1,2551813,2456255,4940729,4845171,FALSE,NA,NA,NA,2484474
"14256",14256,"NC_044060.1",1,1,0,1,2535063,2534979,2537139,2537055,FALSE,NA,NA,NA,2160
"14257",14257,"NC_044060.1",1,1,0,1,2737324,2337320,22038110,21638106,FALSE,NA,NA,NA,19700790
"14258",14258,"NC_044060.1",1,1,0,1,2673184,2461710,7960019,7748545,FALSE,NA,NA,NA,5498309
"14259",14259,"NC_044060.1",4,2,0,3,3288737,2398183,15470258,14580788,FALSE,NA,NA,NA,13072075
"14260",14260,"NC_044060.1",1,1,0,1,2814360,2414335,14859512,14459487,FALSE,NA,NA,NA,12445177
"14261",14261,"NC_044060.1",5,2,0,4,3197059,2174294,18687241,17861931,FALSE,NA,NA,NA,16512947
"14262",14262,"NC_044060.1",1,1,0,1,2715226,2600378,5586442,5471594,FALSE,NA,NA,NA,2986064
"14263",14263,"NC_044060.1",1,1,0,1,2874357,2474330,24011417,23611390,FALSE,NA,NA,NA,21537087
"14264",14264,"NC_044060.1",22,3,2,10,2687143,2686255,2691723,2690835,FALSE,NA,NA,NA,5468
"14265",14265,"NC_044060.1",13,3,5,8,2733884,2732038,2750282,2748333,FALSE,NA,NA,NA,18244
"14266",14266,"NC_044060.1",2,2,0,1,2952432,2552425,21217420,20817413,FALSE,NA,NA,NA,18664995
"14267",14267,"NC_044060.1",1,1,0,1,2812447,2812369,2814304,2814226,FALSE,NA,NA,NA,1935
"14268",14268,"NC_044060.1",1,1,0,1,2859686,2799995,4351292,4291601,FALSE,NA,NA,NA,1551297
"14269",14269,"NC_044060.1",1,1,0,1,2840272,2832860,3025557,3018145,FALSE,NA,NA,NA,192697
"14270",14270,"NC_044060.1",2,1,0,2,2837016,2836406,2852217,2851607,FALSE,NA,NA,NA,15811
"14271",14271,"NC_044060.1",16,2,0,12,2844003,2842258,2887395,2885650,FALSE,NA,NA,NA,45137
"14272",14272,"NC_044060.1",1,1,0,1,2848695,2846465,2887632,2885402,FALSE,NA,NA,NA,41167
"14273",14273,"NC_044060.1",4,3,0,3,2851978,2851152,2852284,2851458,FALSE,NA,NA,NA,1132
"14274",14274,"NC_044060.1",4,2,0,2,3154368,2830291,9301858,8816529,FALSE,NA,NA,NA,6471567
"14275",14275,"NC_044060.1",2,2,0,1,3196988,2796988,16761197,16361197,FALSE,NA,NA,NA,13964209
"14276",14276,"NC_044060.1",2,2,0,1,3036056,2962680,4870461,4797085,FALSE,NA,NA,NA,1907781
"14277",14277,"NC_044060.1",1,1,0,1,3073724,2966148,5763101,5655525,FALSE,NA,NA,NA,2796953
"14278",14278,"NC_044060.1",3,1,1,2,3057124,3056851,3061049,3060883,FALSE,NA,NA,NA,4198
"14279",14279,"NC_044060.1",1,1,0,1,3177277,3018945,7135570,6977238,FALSE,NA,NA,NA,4116625
"14280",14280,"NC_044060.1",5,3,1,1,3126581,3125963,3129878,3129260,FALSE,NA,NA,NA,3915
"14281",14281,"NC_044060.1",2,2,0,1,3361643,2961643,26870346,26470346,FALSE,NA,NA,NA,23908703
"14282",14282,"NC_044060.1",6,2,0,2,3166505,3166301,3170081,3169912,FALSE,NA,NA,NA,3780
"14283",14283,"NC_044060.1",2,2,0,1,3224432,3130368,5576050,5481986,FALSE,NA,NA,NA,2445682
"14284",14284,"NC_044060.1",1,1,0,1,3186493,3185241,3197353,3196101,FALSE,NA,NA,NA,12112
"14285",14285,"NC_044060.1",2,1,0,1,3215761,3163493,4522361,4470050,FALSE,NA,NA,NA,1358868
"14286",14286,"NC_044060.1",1,1,0,1,3390248,2990248,24777603,24377603,FALSE,NA,NA,NA,21787355
"14287",14287,"NC_044060.1",1,1,0,1,3237425,3161611,5132783,5056969,FALSE,NA,NA,NA,1971172
"14288",14288,"NC_044060.1",2,1,0,2,3207617,3207613,3207706,3207702,FALSE,NA,NA,NA,93
"14289",14289,"NC_044060.1",1,1,0,1,3208147,3208145,3208217,3208215,FALSE,NA,NA,NA,72
"14290",14290,"NC_044060.1",1,1,0,1,3479147,3195891,10559445,10276189,FALSE,NA,NA,NA,7363554
"14291",14291,"NC_044060.1",2,2,0,1,3341721,3341718,3341782,3341779,FALSE,NA,NA,NA,64
"14292",14292,"NC_044060.1",6,2,0,4,3341766,3341741,3341879,3341854,FALSE,NA,NA,NA,138
"14293",14293,"NC_044060.1",53,2,10,39,3341961,3341738,3342318,3341915,FALSE,NA,NA,NA,580
"14294",14294,"NC_044060.1",5,3,0,4,3549169,3148399,16349534,15948764,FALSE,NA,NA,NA,13201135
"14295",14295,"NC_044060.1",3,2,0,2,3355348,3355346,3355400,3355398,FALSE,NA,NA,NA,54
"14296",14296,"NC_044060.1",2,2,0,1,3578623,3178622,22021742,21621741,FALSE,NA,NA,NA,18843120
"14297",14297,"NC_044060.1",2,1,0,2,3878675,3230734,17688327,16980735,FALSE,NA,NA,NA,14457593
"14298",14298,"NC_044060.1",3,2,0,2,3889815,3242804,16951268,16367818,FALSE,NA,NA,NA,13708464
"14299",14299,"NC_044060.1",2,2,0,1,3442917,3442911,3443056,3443050,FALSE,NA,NA,NA,145
"14300",14300,"NC_044060.1",2,2,0,1,3442928,3442906,3443478,3443456,FALSE,NA,NA,NA,572
"14301",14301,"NC_044060.1",2,2,0,1,3443029,3443018,3443279,3443268,FALSE,NA,NA,NA,261
"14302",14302,"NC_044060.1",2,1,0,2,3772610,3249200,20639003,20239000,FALSE,NA,NA,NA,17389803
"14303",14303,"NC_044060.1",1,1,0,1,3455994,3455762,3461809,3461577,FALSE,NA,NA,NA,6047
"14304",14304,"NC_044060.1",1,1,0,1,3475864,3451849,4075256,4051241,FALSE,NA,NA,NA,623407
"14305",14305,"NC_044060.1",1,1,0,1,3486817,3486799,3487244,3487226,FALSE,NA,NA,NA,445
"14306",14306,"NC_044060.1",7,3,2,3,3512336,3511555,3512706,3511968,FALSE,NA,NA,NA,1151
"14307",14307,"NC_044060.1",1,1,0,1,3608489,3429494,8082162,7903167,FALSE,NA,NA,NA,4652668
"14308",14308,"NC_044060.1",7,2,0,5,3525578,3525572,3525718,3525712,FALSE,NA,NA,NA,146
"14309",14309,"NC_044060.1",1,1,0,1,3535065,3532729,3593020,3590684,FALSE,NA,NA,NA,60291
"14310",14310,"NC_044060.1",1,1,0,1,3659942,3453032,8832698,8625788,FALSE,NA,NA,NA,5379666
"14311",14311,"NC_044060.1",1,1,0,1,3661419,3578479,5734939,5651999,FALSE,NA,NA,NA,2156460
"14312",14312,"NC_044060.1",2,2,0,1,3631794,3631378,3642184,3641768,FALSE,NA,NA,NA,10806
"14313",14313,"NC_044060.1",1,1,0,1,3833707,3433680,25237627,24837600,FALSE,NA,NA,NA,21803947
"14314",14314,"NC_044060.1",2,2,0,1,3724037,3562903,7752057,7590923,FALSE,NA,NA,NA,4189154
"14315",14315,"NC_044060.1",2,2,0,1,3847887,3447885,19531110,19131108,FALSE,NA,NA,NA,16083225
"14316",14316,"NC_044060.1",28,3,3,22,4533863,3460014,15356508,14331784,TRUE,21,1,FALSE,11896494
"14317",14317,"NC_044060.1",7,3,1,3,3661292,3660286,3662723,3661717,FALSE,NA,NA,NA,2437
"14318",14318,"NC_044060.1",8,3,2,3,3662979,3659053,3747790,3743619,FALSE,NA,NA,NA,88737
"14319",14319,"NC_044060.1",5,2,0,3,4288438,3467808,13827756,13230306,FALSE,NA,NA,NA,10359948
"14320",14320,"NC_044060.1",1,1,0,1,3673109,3673097,3673380,3673368,FALSE,NA,NA,NA,283
"14321",14321,"NC_044060.1",1,1,0,1,3896385,3496385,21179205,20779205,FALSE,NA,NA,NA,17682820
"14322",14322,"NC_044060.1",1,1,0,1,3925423,3618925,11587722,11281224,FALSE,NA,NA,NA,7968797
"14323",14323,"NC_044060.1",1,1,0,1,3979266,3579266,15776756,15376756,FALSE,NA,NA,NA,12197490
"14324",14324,"NC_044060.1",1,1,0,1,3830449,3756701,5674172,5600424,FALSE,NA,NA,NA,1917471
"14325",14325,"NC_044060.1",7,2,0,4,4288438,3467808,14203660,13230306,FALSE,NA,NA,NA,10735852
"14326",14326,"NC_044060.1",2,1,0,2,4078885,3675311,11236249,10881288,FALSE,NA,NA,NA,7560938
"14327",14327,"NC_044060.1",1,1,0,1,4109959,3709942,27247636,26847619,FALSE,NA,NA,NA,23537694
"14328",14328,"NC_044060.1",1,1,0,1,4117118,3717118,22042152,21642152,FALSE,NA,NA,NA,18325034
"14329",14329,"NC_044060.1",4,3,1,2,4134988,3839269,7916109,7722638,FALSE,NA,NA,NA,4076840
"14330",14330,"NC_044060.1",7,1,2,7,3947196,3919810,4606380,4579095,FALSE,NA,NA,NA,686570
"14331",14331,"NC_044060.1",2,2,0,1,4144806,3744806,21599331,21199331,FALSE,NA,NA,NA,17854525
"14332",14332,"NC_044060.1",1,1,0,1,3995133,3925227,5742767,5672861,FALSE,NA,NA,NA,1817540
"14333",14333,"NC_044060.1",1,1,0,1,3961503,3961470,3962173,3962140,FALSE,NA,NA,NA,703
"14334",14334,"NC_044060.1",1,1,0,1,4001555,4001551,4001669,4001665,FALSE,NA,NA,NA,118
"14335",14335,"NC_044060.1",10,1,1,9,4016174,3998795,4338280,4321503,FALSE,NA,NA,NA,339485
"14336",14336,"NC_044060.1",1,1,0,1,4253490,3853490,18090100,17690100,FALSE,NA,NA,NA,14236610
"14337",14337,"NC_044060.1",1,1,0,1,4105120,4014147,6379399,6288426,FALSE,NA,NA,NA,2365252
"14338",14338,"NC_044060.1",1,1,0,1,4184007,3942481,10222145,9980619,FALSE,NA,NA,NA,6279664
"14339",14339,"NC_044060.1",1,1,0,1,4069557,4069521,4070450,4070414,FALSE,NA,NA,NA,929
"14340",14340,"NC_044060.1",1,1,0,1,4081867,4080999,4082255,4081387,FALSE,NA,NA,NA,1256
"14341",14341,"NC_044060.1",2,2,0,1,4191146,4009181,8739355,8557425,FALSE,NA,NA,NA,4730174
"14342",14342,"NC_044060.1",11,3,0,10,4846363,3941709,20667503,19559692,FALSE,NA,NA,NA,16725794
"14343",14343,"NC_044060.1",3,3,0,1,4200796,4199938,4204709,4203851,FALSE,NA,NA,NA,4771
"14344",14344,"NC_044060.1",2,2,0,1,4297304,4110951,8955678,8769325,FALSE,NA,NA,NA,4844727
"14345",14345,"NC_044060.1",1,1,0,1,4210625,4210563,4212199,4212137,FALSE,NA,NA,NA,1636
"14346",14346,"NC_044060.1",2,2,0,1,4426350,4026350,17238602,16838602,FALSE,NA,NA,NA,13212252
"14347",14347,"NC_044060.1",1,1,0,1,4308668,4146712,8357527,8195571,FALSE,NA,NA,NA,4210815
"14348",14348,"NC_044060.1",6,2,0,3,4247169,4246712,4247316,4246859,FALSE,NA,NA,NA,604
"14349",14349,"NC_044060.1",10,3,5,2,4262948,4262290,4263341,4262683,FALSE,NA,NA,NA,1051
